,Ботаника,Unnamed: 1,Зоология,Unnamed: 3,Анатомия,Unnamed: 5,Цитология и биохимия,Unnamed: 7,Экология и эволюция,Unnamed: 9,Навыки и умения,Unnamed: 11
0,Особенности прокариот,1.0,Признаки царства животных,101.0,Отличия человека от обезьян,201,Разделы биологии,301.0,Факторы среды,401.0,Знать биологические термины,501.0
1,Формы бактерий,2.0,Систематика животных,102.0,Признаки человекообразных обезьян,202,Уровни организации,302.0,Закон лимитирующего фактора,402.0,Знать положения биологических теорий,502.0
2,Значение бактерий,3.0,Подцарство простейшие,103.0,Антропогенез (предки людей и расы),203,Методы биологии,303.0,Группы организмов по факторам среды,403.0,Знать методы исследований,503.0
3,Методы борьбы с бактериями,4.0,Амеба,104.0,Факторы антропогенеза,204,Методы генетики,304.0,Приспособление организмов к факторам среды,404.0,Уметь решать математические задачи,504.0
4,Вирусы и их строение,5.0,Инфузория,105.0,Эпителиальная ткань,205,Биотехнология,305.0,Типы питания,405.0,Уметь составлять логические связи,505.0
5,Бактериофаги,6.0,Эвглена,106.0,Соединительная ткань,206,Признаки живого,306.0,Пищевые цепи,406.0,Уметь решать генетические задачи,506.0
6,Вирусные заболевания,7.0,Малярийный плазмодий,107.0,Нервная ткань,207,Клеточная теория,307.0,Закон пищевой пирамиды,407.0,Уметь выявлять закономерности,507.0
7,Строение и разможение грибов,8.0,Значение простейших,108.0,Мышечная ткань,208,Строение клетки прокариот,308.0,Типы экологических  взаимодействий ,408.0,Уметь объяснять сущность методов,508.0
8,Дрожжи,9.0,Строение кишечнополостных,109.0,Строение костной ткани,209,Строение клетки эукариот,309.0,"Биоценоз и агроценоз, экосистемы",409.0,Уметь сопоставлять факты,509.0
9,Оомицеты (фитофтора),10.0,Гидра (особенности и экология),110.0,Строение кости,210,Оболочки клетки,310.0,Сукцессии,410.0,Уметь составлять последовательности и цепочки,510.0
10,Плесневые грибы,11.0,Медузы (строение и жизненный цикл),111.0,Виды костей,211,Транспорт в клетку,311.0,Биосфера и классификация веществ по Вернадскому,411.0,Уметь распознавать клетки разных царств,511.0
11,Антибиотики (работы А.Флеминга),12.0,Кораллы,112.0,Виды соединения костей,212,Ядро и его содержимое,312.0,Круговорот углерода,412.0,Уметь распознавать биологические объекты,512.0
